ตาราง  6.3  ทรัพย์จำนำ ไถ่ถอน และทรัพย์หลุดจำนำ ปีงบประมาณ 2564 - 2566,,,,,,,,
"Table   6.3  Received Pawns, Redeemed Pawns and Overdue Pawn: Fiscal Years 2021 - 2023",,,,,,,,
,,,,,,,,
ประเภทของทรัพย์ที่จำนำ,รายการ,จำนวน (Number)_2564 (2021),จำนวน (Number)_2565 (2022),จำนวน (Number)_2566 (2023),อัตราการเปลี่ยนแปลง (Percent change)_2565 (2022),อัตราการเปลี่ยนแปลง (Percent change)_2566 (2023),Types of Pawned Assets,Item
ทรัพย์จำนำ,จำนวนราย,1102319,1154215,1187948,4.7,2.9,Received pawns,Number of persons served
ทรัพย์จำนำ,จำนวนเงิน (ล้านบาท),17637,19236,20386,9.1,6.0,Received pawns,Amount (Million Baht)
ทรัพย์ไถ่ถอน,จำนวนราย,1078980,1104702,1136839,2.4,2.9,Redeemed pawns,Number of persons served
ทรัพย์ไถ่ถอน,จำนวนเงิน (ล้านบาท),17096,18347,19536,7.3,6.5,Redeemed pawns,Amount (Million Baht)
ทรัพย์หลุดจำนำ,จำนวนราย,37587,39965,42697,6.3,6.8,Overdue pawns,Number of persons served
ทรัพย์หลุดจำนำ,จำนวนเงิน (ล้านบาท),490,517,601,5.4,16.3,Overdue pawns,Amount (Million Baht)
,,,,,,,,
ที่มา:  สำนักงานธนานุเคราะห์  กระทรวงการพัฒนาสังคมและความมั่นคงของมนุษย์,,,,,,,,
"Source:  Public Pawnshop Office,  Ministry of Social Development and Human Security",,,,,,,,
